"","names","ourls","wons","ids","lons","lats","sDate"
"115","Moree","/products/IDN60801/IDN60801.95527.shtml","95527","IDN60801","149.8471","-29.4898","1995"
"116","Mungindi","/products/IDN60801/IDN60801.94520.shtml","94520","IDN60801","148.9899","-28.9786","1887"
"117","Narrabri","/products/IDN60801/IDN60801.95734.shtml","95734","IDN60801","149.8302","-30.3154","2001"
"118","Pindari Dam","/products/IDN60801/IDN60801.94544.shtml","94544","IDN60801","151.2448","-29.3899","1971"
"119","Quirindi","/products/IDN60801/IDN60801.95746.shtml","95746","IDN60801","150.6792","-31.5086","1882"
"120","Tamworth Airport","/products/IDN60801/IDN60801.95762.shtml","95762","IDN60801","150.8362","-31.0742","1992"
"121","Walgett","/products/IDN60801/IDN60801.95715.shtml","95715","IDN60801","148.1223","-30.0372","1993"
"122","Woolbrook","/products/IDN60801/IDN60801.94792.shtml","94792","IDN60801","151.3451","-30.9672","1958"
"123","Brewon","/products/IDN60801/IDN60801.94793.shtml","94793","IDN60801","0","0","0"
"124","Condobolin Airport","/products/IDN60801/IDN60801.95708.shtml","95708","IDN60801","147.2133","-33.0682","1993"
"125","Coonabarabran","/products/IDN60801/IDN60801.94728.shtml","94728","IDN60801","149.2714","-31.2712","1879"
"126","Coonabarabran Airport","/products/IDN60801/IDN60801.95728.shtml","95728","IDN60801","149.2699","-31.333","2001"
"127","Coonamble","/products/IDN60801/IDN60801.95718.shtml","95718","IDN60801","148.3798","-30.9776","1997"
"128","Cowra","/products/IDN60801/IDN60801.95721.shtml","95721","IDN60801","148.6497","-33.8449","2004"
"129","Dubbo","/products/IDN60801/IDN60801.95719.shtml","95719","IDN60801","148.5753","-32.2206","1946"
"130","Dunedoo","/products/IDN60801/IDN60801.95727.shtml","95727","IDN60801","149.3956","-32.0165","1912"
"131","Forbes","/products/IDN60801/IDN60801.94715.shtml","94715","IDN60801","147.9205","-33.3627","1995"
"132","Girilambone","/products/IDN60801/IDN60801.94794.shtml","94794","IDN60801","0","0","0"
"133","Grenfell","/products/IDN60801/IDN60801.94725.shtml","94725","IDN60801","148.1523","-33.8934","1885"
"134","Lake Cargelligo","/products/IDN60801/IDN60801.95707.shtml","95707","IDN60801","146.3706","-33.2832","1881"
"135","Nyngan","/products/IDN60801/IDN60801.94708.shtml","94708","IDN60801","147.1961","-31.5495","1879"
"136","Parkes Airport","/products/IDN60801/IDN60801.95717.shtml","95717","IDN60801","148.2428","-33.1281","1941"
"137","Peak Hill","/products/IDN60801/IDN60801.94721.shtml","94721","IDN60801","148.1902","-32.7235","1890"
"138","Temora","/products/IDN60801/IDN60801.95722.shtml","95722","IDN60801","147.5117","-34.4277","2005"
"139","Trangie","/products/IDN60801/IDN60801.95710.shtml","95710","IDN60801","147.9489","-31.9861","1922"
"140","West Wyalong","/products/IDN60801/IDN60801.95709.shtml","95709","IDN60801","147.1962","-33.9382","1999"
"141","Cootamundra","/products/IDN60801/IDN60801.94714.shtml","94714","IDN60801","148.0364","-34.6299","1995"
"142","Gundagai","/products/IDN60801/IDN60801.94890.shtml","94890","IDN60801","148.0986","-35.064","1995"
"143","Khancoban","/products/IDN60801/IDN60801.94919.shtml","94919","IDN60801","148.1405","-36.2304","1996"
"144","Tumbarumba","/products/IDN60801/IDN60801.94918.shtml","94918","IDN60801","148.0122","-35.778","1885"
"145","Young","/products/IDN60801/IDN60801.94712.shtml","94712","IDN60801","148.2475","-34.2493","1988"
"146","Albury","/products/IDN60801/IDN60801.95896.shtml","95896","IDN60801","146.9509","-36.069","1993"
"147","Deniliquin","/products/IDN60801/IDN60801.95869.shtml","95869","IDN60801","144.9458","-35.5575","1997"
"148","Griffith","/products/IDN60801/IDN60801.95704.shtml","95704","IDN60801","146.0695","-34.2487","1960"
"149","Hay Airport","/products/IDN60801/IDN60801.94702.shtml","94702","IDN60801","144.8345","-34.5412","2007"
"150","Hillston","/products/IDN60801/IDN60801.94700.shtml","94700","IDN60801","145.5248","-33.4915","1881"
"151","Hume Reservoir","/products/IDN60801/IDN60801.94901.shtml","94901","IDN60801","147.0329","-36.1039","1922"
"152","Kapooka (Defence)","/products/IDN60801/IDN60801.94944.shtml","94944","IDN60801","0","0","0"
"153","Narrandera Airport","/products/IDN60801/IDN60801.95706.shtml","95706","IDN60801","146.514","-34.705","1967"
"154","Swan Hill","/products/IDN60801/IDN60801.94843.shtml","94843","IDN60801","143.5416","-35.3766","1996"
"155","Tocumwal","/products/IDN60801/IDN60801.94877.shtml","94877","IDN60801","145.6004","-35.817","1897"
"156","Wagga Wagga","/products/IDN60801/IDN60801.94910.shtml","94910","IDN60801","147.4575","-35.1583","1941"
"157","Yanco","/products/IDN60801/IDN60801.95705.shtml","95705","IDN60801","146.4326","-34.6222","1957"
"158","Yarrawonga","/products/IDN60801/IDN60801.94862.shtml","94862","IDN60801","146.0306","-36.0294","1993"
"159","Balranald","/products/IDN60801/IDN60801.94696.shtml","94696","IDN60801","143.561","-34.6398","1879"
"160","Broken Hill Airport","/products/IDN60801/IDN60801.94691.shtml","94691","IDN60801","141.4694","-32.0012","1947"
"161","Ivanhoe Airport","/products/IDN60801/IDN60801.95697.shtml","95697","IDN60801","144.3092","-32.8833","2000"
"162","Lake Victoria","/products/IDN60801/IDN60801.94692.shtml","94692","IDN60801","141.2676","-34.0438","1922"
"163","Menindee","/products/IDN60801/IDN60801.94694.shtml","94694","IDN60801","142.4173","-32.3937","1876"
"164","Mildura","/products/IDN60801/IDN60801.94693.shtml","94693","IDN60801","142.0867","-34.2358","1946"
"165","Mount Hope","/products/IDN60801/IDN60801.95682.shtml","95682","IDN60801","0","0","0"
"166","Mulurulu","/products/IDN60801/IDN60801.94797.shtml","94797","IDN60801","0","0","0"
"167","Pooncarie","/products/IDN60801/IDN60801.95692.shtml","95692","IDN60801","142.5696","-33.3856","1882"
"168","Borrona Downs","/products/IDN60801/IDN60801.94407.shtml","94407","IDN60801","0","0","0"
"169","Bourke","/products/IDN60801/IDN60801.94703.shtml","94703","IDN60801","145.9521","-30.0362","1998"
"170","Brewarrina","/products/IDN60801/IDN60801.95512.shtml","95512","IDN60801","146.8651","-29.9614","1872"
"171","Cobar","/products/IDN60801/IDN60801.94711.shtml","94711","IDN60801","145.8294","-31.484","1962"
"172","Cobar Airport","/products/IDN60801/IDN60801.94710.shtml","94710","IDN60801","145.7964","-31.5388","1993"
"173","Delta","/products/IDN60801/IDN60801.95681.shtml","95681","IDN60801","0","0","0"
"174","Fowlers Gap","/products/IDN60801/IDN60801.94686.shtml","94686","IDN60801","141.7008","-31.0863","2004"
"175","Lightning Ridge","/products/IDN60801/IDN60801.94498.shtml","94498","IDN60801","147.9722","-29.431","1997"
"176","Noona","/products/IDN60801/IDN60801.94798.shtml","94798","IDN60801","0","0","0"
"177","Smithville","/products/IDN60801/IDN60801.94796.shtml","94796","IDN60801","0","0","0"
"178","Tibooburra Airport","/products/IDN60801/IDN60801.95485.shtml","95485","IDN60801","142.0567","-29.4448","1997"
"179","Wanaaring","/products/IDN60801/IDN60801.94497.shtml","94497","IDN60801","144.1484","-29.7029","1884"
"180","White Cliffs AWS","/products/IDN60801/IDN60801.95699.shtml","95699","IDN60801","143.0743","-30.8522","2005"
"181","Wilcannia Airport","/products/IDN60801/IDN60801.95695.shtml","95695","IDN60801","143.385","-31.5194","2000"
"182","Lord Howe Island","/products/IDN60801/IDN60801.94995.shtml","94995","IDN60801","159.0786","-31.5421","1988"
"183","Lord Howe Island Windy Point","/products/IDN60801/IDN60801.95995.shtml","95995","IDN60801","159.0733","-31.5381","2003"
"184","Norfolk Island","/products/IDN60801/IDN60801.94996.shtml","94996","IDN60801","167.9408","-29.0389","1890"
"185","PORTABLE NPWS NSW02","/products/IDN60801/IDN60801.99999.shtml","99999","IDN60801","0","0","0"
"186","Tidbinbilla","/products/IDN60801/IDN60801.99762.shtml","99762","IDN60801","0","0","0"
"187","Mullion","/products/IDN60801/IDN60801.99763.shtml","99763","IDN60801","0","0","0"
"188","Kowen Forest","/products/IDN60801/IDN60801.99764.shtml","99764","IDN60801","0","0","0"
"189","Gudgenby","/products/IDN60801/IDN60801.99765.shtml","99765","IDN60801","0","0","0"
"190","PORTABLE RFSNSW02","/products/IDN60801/IDN60801.99072.shtml","99072","IDN60801","0","0","0"
"191","PORTABLE RFSNSW03","/products/IDN60801/IDN60801.99106.shtml","99106","IDN60801","0","0","0"
"192","PORTABLE RFSNSW05","/products/IDN60801/IDN60801.99108.shtml","99108","IDN60801","0","0","0"
"193","PORTABLE RFSNSW09","/products/IDN60801/IDN60801.99118.shtml","99118","IDN60801","0","0","0"
"194","PORTABLE RFSNSW10","/products/IDN60801/IDN60801.99752.shtml","99752","IDN60801","0","0","0"
"195","PORTABLE RFSNSW19","/products/IDN60801/IDN60801.99132.shtml","99132","IDN60801","0","0","0"
"196","Coconut Island","/products/IDQ60801/IDQ60801.94182.shtml","94182","IDQ60801","143.0686","-10.0511","1987"
"197","Coen Airport","/products/IDQ60801/IDQ60801.94183.shtml","94183","IDQ60801","143.1183","-13.7606","2002"
"198","Horn Island","/products/IDQ60801/IDQ60801.94174.shtml","94174","IDQ60801","142.29","-10.5844","1995"
"199","Lockhart River","/products/IDQ60801/IDQ60801.94186.shtml","94186","IDQ60801","143.3047","-12.785","1956"
"200","Palmerville","/products/IDQ60801/IDQ60801.94276.shtml","94276","IDQ60801","144.0754","-15.9999","1889"
"201","Thursday Island","/products/IDQ60801/IDQ60801.94181.shtml","94181","IDQ60801","0","0","0"
"202","Weipa","/products/IDQ60801/IDQ60801.94170.shtml","94170","IDQ60801","141.9208","-12.6778","1972"
"203","Burketown Airport","/products/IDQ60801/IDQ60801.94260.shtml","94260","IDQ60801","139.5356","-17.7483","2001"
"204","Kowanyama","/products/IDQ60801/IDQ60801.94268.shtml","94268","IDQ60801","141.7483","-15.4818","1912"
"205","Mornington Island Airport","/products/IDQ60801/IDQ60801.94254.shtml","94254","IDQ60801","139.1655","-16.662","2013"
"206","Normanton","/products/IDQ60801/IDQ60801.94266.shtml","94266","IDQ60801","141.0733","-17.6872","2001"
"207","Sweers Island","/products/IDQ60801/IDQ60801.94257.shtml","94257","IDQ60801","139.5981","-17.1142","1893"
"208","Century Mine","/products/IDQ60801/IDQ60801.94261.shtml","94261","IDQ60801","138.7056","-18.7569","2003"
"209","Charters Towers","/products/IDQ60801/IDQ60801.94356.shtml","94356","IDQ60801","146.2708","-20.0464","1942"
"210","Georgetown Airport","/products/IDQ60801/IDQ60801.94274.shtml","94274","IDQ60801","143.5306","-18.3039","2004"
"211","Hughenden","/products/IDQ60801/IDQ60801.94343.shtml","94343","IDQ60801","144.2333","-20.8192","2001"
"212","Richmond","/products/IDQ60801/IDQ60801.94341.shtml","94341","IDQ60801","143.1167","-20.7017","1998"
"213","Arlington Reef","/products/IDQ60801/IDQ60801.94284.shtml","94284","IDQ60801","146.1124","-16.7226","2010"
"214","Cairns","/products/IDQ60801/IDQ60801.94287.shtml","94287","IDQ60801","145.7458","-16.8736","1941"
"215","Cairns Racecourse","/products/IDQ60801/IDQ60801.94288.shtml","94288","IDQ60801","145.7474","-16.9463","2013"
"216","Cape Flattery","/products/IDQ60801/IDQ60801.94188.shtml","94188","IDQ60801","145.3106","-14.9672","2003"
"217","Cardwell","/products/IDQ60801/IDQ60801.94292.shtml","94292","IDQ60801","146.0192","-18.2544","1871"
"218","Cooktown","/products/IDQ60801/IDQ60801.95283.shtml","95283","IDQ60801","145.1861","-15.4461","2000"
"219","Cowley Beach (Defence)","/products/IDQ60801/IDQ60801.99218.shtml","99218","IDQ60801","0","0","0"
"220","Innisfail","/products/IDQ60801/IDQ60801.94291.shtml","94291","IDQ60801","146.0345","-17.5249","1881"
"221","Innisfail Aero","/products/IDQ60801/IDQ60801.94280.shtml","94280","IDQ60801","0","0","0"
"222","Low Isles","/products/IDQ60801/IDQ60801.94285.shtml","94285","IDQ60801","145.5592","-16.3842","1887"
"223","Lucinda","/products/IDQ60801/IDQ60801.94295.shtml","94295","IDQ60801","146.3861","-18.5203","1980"
"224","Mareeba","/products/IDQ60801/IDQ60801.95286.shtml","95286","IDQ60801","145.4283","-17.0672","2000"
"225","South Johnstone","/products/IDQ60801/IDQ60801.95292.shtml","95292","IDQ60801","145.9972","-17.6053","1920"
"226","Alva Beach","/products/IDQ60801/IDQ60801.95296.shtml","95296","IDQ60801","147.4833","-19.4569","1997"
"227","Ayr","/products/IDQ60801/IDQ60801.95295.shtml","95295","IDQ60801","147.3758","-19.6169","1951"
"228","Bowen Airport AWS","/products/IDQ60801/IDQ60801.94383.shtml","94383","IDQ60801","148.2138","-20.0154","2015"
"229","Cape Ferguson","/products/IDQ60801/IDQ60801.94297.shtml","94297","IDQ60801","147.0586","-19.2774","1991"
"230","Ingham","/products/IDQ60801/IDQ60801.95291.shtml","95291","IDQ60801","146.1769","-18.6494","1968"
"231","Mount Stuart (Defence)","/products/IDQ60801/IDQ60801.94272.shtml","94272","IDQ60801","0","0","0"
"232","Townsville","/products/IDQ60801/IDQ60801.94294.shtml","94294","IDQ60801","146.7661","-19.2483","1940"
"233","Townsville Air Weapons Range (Defence)","/products/IDQ60801/IDQ60801.94271.shtml","94271","IDQ60801","0","0","0"
"234","Townsville - Fanning River (Defence)","/products/IDQ60801/IDQ60801.94273.shtml","94273","IDQ60801","0","0","0"
"235","Woolshed","/products/IDQ60801/IDQ60801.95293.shtml","95293","IDQ60801","146.5364","-19.4167","1998"
"236","Collinsville","/products/IDQ60801/IDQ60801.94360.shtml","94360","IDQ60801","147.8464","-20.5533","1939"
"237","Hamilton Island","/products/IDQ60801/IDQ60801.94368.shtml","94368","IDQ60801","148.9536","-20.3658","2002"
"238","Hay Point","/products/IDQ60801/IDQ60801.99367.shtml","99367","IDQ60801","149.3008","-21.2894","2005"
"239","Mackay","/products/IDQ60801/IDQ60801.94367.shtml","94367","IDQ60801","149.2169","-21.1172","1959"
"240","Mackay Airport","/products/IDQ60801/IDQ60801.95367.shtml","95367","IDQ60801","149.1794","-21.1706","1950"
"241","Mackay Racecourse","/products/IDQ60801/IDQ60801.94352.shtml","94352","IDQ60801","0","0","0"
"242","Middle Percy Island","/products/IDQ60801/IDQ60801.94372.shtml","94372","IDQ60801","150.2711","-21.6628","1999"
"243","Proserpine","/products/IDQ60801/IDQ60801.94365.shtml","94365","IDQ60801","148.555","-20.4925","1978"
"244","Biloela","/products/IDQ60801/IDQ60801.94376.shtml","94376","IDQ60801","150.5709","-24.4935","1929"
"245","Gladstone","/products/IDQ60801/IDQ60801.94380.shtml","94380","IDQ60801","151.2628","-23.8553","1957"
"246","Gladstone Airport","/products/IDQ60801/IDQ60801.94381.shtml","94381","IDQ60801","151.2214","-23.8697","1993"
"247","Heron Island","/products/IDQ60801/IDQ60801.94386.shtml","94386","IDQ60801","151.9125","-23.4417","1956"
"248","Rockhampton","/products/IDQ60801/IDQ60801.94374.shtml","94374","IDQ60801","150.4775","-23.3753","1939"
